mean,median,sd,lower_CI,upper_CI,region,date,latest_R,region_current
0.682747635873971,0.682459213257512,0.0243064594806824,0.6359326747782,0.731201652673729,Central Visayas,2020-08-22,1.06,Central Visayas (R = 1.06)
0.691039075489977,0.690731971290737,0.0252331793175584,0.642461346013816,0.741362023409511,Central Visayas,2020-08-23,1.06,Central Visayas (R = 1.06)
0.710335219035775,0.710009553153575,0.0263448750109643,0.659631792733654,0.762889345530328,Central Visayas,2020-08-24,1.06,Central Visayas (R = 1.06)
0.724693746364914,0.724349666336615,0.0273518028599067,0.672069567647622,0.779273268317938,Central Visayas,2020-08-25,1.06,Central Visayas (R = 1.06)
0.737043178510243,0.736680848754095,0.0283059727425744,0.68260119441606,0.793544214358223,Central Visayas,2020-08-26,1.06,Central Visayas (R = 1.06)
0.748749887812566,0.748369459859102,0.02923377167334,0.692541358635354,0.807120316036585,Central Visayas,2020-08-27,1.06,Central Visayas (R = 1.06)
0.768554029234492,0.768155645015405,0.0303088122384259,0.710289922085654,0.829082076558465,Central Visayas,2020-08-28,1.06,Central Visayas (R = 1.06)
0.793803181651781,0.793387181035099,0.0314763435978526,0.733301214850962,0.856669198683118,Central Visayas,2020-08-29,1.06,Central Visayas (R = 1.06)
0.806608842930521,0.806175921928594,0.032368097887572,0.744407599164864,0.871270290987811,Central Visayas,2020-08-30,1.06,Central Visayas (R = 1.06)
0.817909551157417,0.817460440968777,0.0331979245960778,0.754128317902822,0.884242987444958,Central Visayas,2020-08-31,1.06,Central Visayas (R = 1.06)
0.848963421055192,0.848498790096011,0.0344017338865386,0.782867174687694,0.917700072059271,Central Visayas,2020-09-01,1.06,Central Visayas (R = 1.06)
0.88962208343067,0.889143065193601,0.035756930512686,0.820910800482297,0.961055531946804,Central Visayas,2020-09-02,1.06,Central Visayas (R = 1.06)
0.940872018586089,0.940380490593562,0.0372494799222759,0.86927104515727,1.0152662497408,Central Visayas,2020-09-03,1.06,Central Visayas (R = 1.06)
0.948962799364376,0.948461545467062,0.0377776125559026,0.876354595081572,1.02441953116645,Central Visayas,2020-09-04,1.06,Central Visayas (R = 1.06)
0.950824152445715,0.950315466700498,0.0380939652807261,0.877617244120203,1.02692182127899,Central Visayas,2020-09-05,1.06,Central Visayas (R = 1.06)
0.954196928272994,0.95368230832831,0.0383834295829112,0.880439707076131,1.03087863237917,Central Visayas,2020-09-06,1.06,Central Visayas (R = 1.06)
0.949407496597679,0.94888789339116,0.0384719332279863,0.875491153158201,1.02627664093982,Central Visayas,2020-09-07,1.06,Central Visayas (R = 1.06)
0.920046035268377,0.919521845651064,0.0380392219314556,0.84699113916128,0.996079793391817,Central Visayas,2020-09-08,1.06,Central Visayas (R = 1.06)
0.862555184529078,0.862025742547537,0.0370157859500385,0.791521647898766,0.936597426248429,Central Visayas,2020-09-09,1.06,Central Visayas (R = 1.06)
0.80398687487915,0.803449873324894,0.0359913955141781,0.734983263158312,0.876042144844247,Central Visayas,2020-09-10,1.06,Central Visayas (R = 1.06)
0.784621475676563,0.784073240928147,0.0359253494617284,0.71577977564679,0.856578666003929,Central Visayas,2020-09-11,1.06,Central Visayas (R = 1.06)
0.792269735022947,0.791706714730176,0.0365836172520402,0.722180326494911,0.865558655202469,Central Visayas,2020-09-12,1.06,Central Visayas (R = 1.06)
0.809540252863001,0.80896001128262,0.0375415302936096,0.737622770530377,0.884755110600777,Central Visayas,2020-09-13,1.06,Central Visayas (R = 1.06)
0.831578405433531,0.83097979356314,0.0386467259455957,0.757547446449267,0.909011133427865,Central Visayas,2020-09-14,1.06,Central Visayas (R = 1.06)
0.871906790520876,0.871289807501915,0.0401753442192427,0.794932309294366,0.952387441257737,Central Visayas,2020-09-15,1.06,Central Visayas (R = 1.06)
0.930025912315974,0.929392024706322,0.0420572255385241,0.849411167707452,1.01424289481554,Central Visayas,2020-09-16,1.06,Central Visayas (R = 1.06)
1.00054060303565,0.999893078509644,0.0440890867399078,0.915982165901813,1.08877877833776,Central Visayas,2020-09-17,1.06,Central Visayas (R = 1.06)
1.066930620371,1.06627452326797,0.0458285942717516,0.978986990318631,1.15860270920966,Central Visayas,2020-09-18,1.06,Central Visayas (R = 1.06)
1.11640247335794,1.11574389795656,0.0469674050507694,1.02623361380166,1.21031387889515,Central Visayas,2020-09-19,1.06,Central Visayas (R = 1.06)
1.14597489929544,1.14531974872752,0.0474614309390709,1.05482774139811,1.24084514313806,Central Visayas,2020-09-20,1.06,Central Visayas (R = 1.06)
1.18802005882963,1.18737305177321,0.0480228645873241,1.0957488689274,1.28396806055839,Central Visayas,2020-09-21,1.06,Central Visayas (R = 1.06)
1.20555704700562,1.20492226863708,0.0479165908001582,1.11345892831233,1.30126248681037,Central Visayas,2020-09-22,1.06,Central Visayas (R = 1.06)
1.22337326500421,1.22275357755371,0.0476920552719147,1.13167179690588,1.31859629815817,Central Visayas,2020-09-23,1.06,Central Visayas (R = 1.06)
1.21147131713888,1.21086864842836,0.0468032202019155,1.12146312607842,1.30490436019606,Central Visayas,2020-09-24,1.06,Central Visayas (R = 1.06)
1.16930191180993,1.16871672771944,0.0453095287421791,1.08217130768313,1.25975800577611,Central Visayas,2020-09-25,1.06,Central Visayas (R = 1.06)
1.11319820007877,1.11262913209995,0.0435962061559742,1.02937965276733,1.20025065111412,Central Visayas,2020-09-26,1.06,Central Visayas (R = 1.06)
1.06890807952223,1.06835227650368,0.042219330780172,0.987750294660873,1.15322438484094,Central Visayas,2020-09-27,1.06,Central Visayas (R = 1.06)
0.99571444019888,0.995168597362408,0.040381552882371,0.918130426018029,1.0764003697354,Central Visayas,2020-09-28,1.06,Central Visayas (R = 1.06)
0.935020572545819,0.934480465969874,0.0389254157521781,0.860274413354677,1.01283604564186,Central Visayas,2020-09-29,1.06,Central Visayas (R = 1.06)
0.873196800814906,0.872657849634688,0.0375764074168636,0.801091729008445,0.948364616047837,Central Visayas,2020-09-30,1.06,Central Visayas (R = 1.06)
0.827081868488112,0.826539227203129,0.0366958239911484,0.756713646467507,0.900533799451768,Central Visayas,2020-10-01,1.06,Central Visayas (R = 1.06)
0.803528932917705,0.802977882929429,0.0364488125779895,0.733669209479639,0.876520146544526,Central Visayas,2020-10-02,1.06,Central Visayas (R = 1.06)
0.774354423876627,0.77379092012657,0.0361832060062907,0.705051351226676,0.846859753475595,Central Visayas,2020-10-03,1.06,Central Visayas (R = 1.06)
0.754913347819391,0.754333616495535,0.0362370002978942,0.685551718383184,0.827569446586037,Central Visayas,2020-10-04,1.06,Central Visayas (R = 1.06)
0.753610277420647,0.753010831437138,0.0368162712495552,0.683170063915023,0.827456990219684,Central Visayas,2020-10-05,1.06,Central Visayas (R = 1.06)
0.757618088236023,0.756996160971839,0.0375999543948997,0.685706575090405,0.833063852663591,Central Visayas,2020-10-06,1.06,Central Visayas (R = 1.06)
0.768053479774398,0.767407066947177,0.0385961395657348,0.69425988480462,0.845520468234414,Central Visayas,2020-10-07,1.06,Central Visayas (R = 1.06)
0.784477239659478,0.78380512515885,0.039774574933825,0.708447802586725,0.864326123850836,Central Visayas,2020-10-08,1.06,Central Visayas (R = 1.06)
0.793970948247718,0.793272754152896,0.0407835481685613,0.716038980947608,0.875870562623191,Central Visayas,2020-10-09,1.06,Central Visayas (R = 1.06)
0.825786030442379,0.82506176980278,0.0423619295344106,0.744835222478497,0.910852614925347,Central Visayas,2020-10-10,1.06,Central Visayas (R = 1.06)
0.833984135837099,0.833234943749303,0.0432982989534073,0.751269813465884,0.920955909933982,Central Visayas,2020-10-11,1.06,Central Visayas (R = 1.06)
0.84880586542679,0.848032943479897,0.0443677933325429,0.764063572771614,0.93794045799456,Central Visayas,2020-10-12,1.06,Central Visayas (R = 1.06)
0.868661968493454,0.867866620134195,0.045530258490435,0.781705670373874,0.960138008714527,Central Visayas,2020-10-13,1.06,Central Visayas (R = 1.06)
0.883994479209403,0.88317836727772,0.0465260252215475,0.795146162894624,0.977480529854647,Central Visayas,2020-10-14,1.06,Central Visayas (R = 1.06)
0.886996193160763,0.886161120130929,0.0471433157750348,0.796992620679687,0.981745247261774,Central Visayas,2020-10-15,1.06,Central Visayas (R = 1.06)
0.908308073305751,0.907455344389552,0.0482079870663845,0.81626840136228,1.00519356071919,Central Visayas,2020-10-16,1.06,Central Visayas (R = 1.06)
0.930525132677381,0.929656439386387,0.0492486125028645,0.836491603644482,1.02949519916047,Central Visayas,2020-10-17,1.06,Central Visayas (R = 1.06)
0.969070112707918,0.968187678232971,0.0506541062410664,0.872320989687677,1.07083386480262,Central Visayas,2020-10-18,1.06,Central Visayas (R = 1.06)
0.988452552355888,0.98755978482606,0.0514567845166045,0.89015975005531,1.09181870502819,Central Visayas,2020-10-19,1.06,Central Visayas (R = 1.06)
1.00147892774785,1.00057927024056,0.051994195268043,0.902152516946799,1.10591784369851,Central Visayas,2020-10-20,1.06,Central Visayas (R = 1.06)
1.00861637723729,1.00771274323384,0.0522943230854536,0.908713099572594,1.11365475785239,Central Visayas,2020-10-21,1.06,Central Visayas (R = 1.06)
1.02692981491685,1.02602437517517,0.0528195702058734,0.926002059482019,1.13300293759555,Central Visayas,2020-10-22,1.06,Central Visayas (R = 1.06)
1.00750238449566,1.00659731594284,0.0523069175607014,0.907578568873804,1.11256945474452,Central Visayas,2020-10-23,1.06,Central Visayas (R = 1.06)
0.976684622016265,0.975780433416446,0.0514757993538672,0.878387608418517,1.08011988435057,Central Visayas,2020-10-24,1.06,Central Visayas (R = 1.06)
0.963722397118425,0.962817644667837,0.051149073999512,0.866067542028859,1.06651870260126,Central Visayas,2020-10-25,1.06,Central Visayas (R = 1.06)
0.958193843504457,0.957286615886975,0.0510719034606715,0.860697445187739,1.06084575631474,Central Visayas,2020-10-26,1.06,Central Visayas (R = 1.06)
0.935167836041566,0.934256524517221,0.0505680851194809,0.838670980151722,1.03684340864723,Central Visayas,2020-10-27,1.06,Central Visayas (R = 1.06)
0.952584232836976,0.951666678971862,0.0512112456222075,0.854844569202887,1.05553808881573,Central Visayas,2020-10-28,1.06,Central Visayas (R = 1.06)
0.959816527507952,0.958892007308838,0.0516000561924859,0.861334796113263,1.06355203890182,Central Visayas,2020-10-29,1.06,Central Visayas (R = 1.06)
0.980884167603367,0.979952811104946,0.0523557236183223,0.880940786111838,1.08612018055963,Central Visayas,2020-10-30,1.06,Central Visayas (R = 1.06)
1.02610940643368,1.0251724725098,0.0537090210522235,0.923529116340083,1.1340140302693,Central Visayas,2020-10-31,1.06,Central Visayas (R = 1.06)
1.0511503957501,1.05021117927656,0.0544265044073095,0.947170140132827,1.16046796017398,Central Visayas,2020-11-01,1.06,Central Visayas (R = 1.06)
1.07760179358959,1.07666407826857,0.0550628794500934,0.972369633980331,1.18816273609338,Central Visayas,2020-11-02,1.06,Central Visayas (R = 1.06)
1.12742507704725,1.12649268734976,0.0561610433482388,1.02002467074506,1.24012401085932,Central Visayas,2020-11-03,1.06,Central Visayas (R = 1.06)
1.10681177432498,1.10588956794788,0.0553405887162491,1.00099032136888,1.21787388440154,Central Visayas,2020-11-04,1.06,Central Visayas (R = 1.06)
1.0891966906572,1.08828688716871,0.0545280372327635,0.984932277504609,1.19863127815493,Central Visayas,2020-11-05,1.06,Central Visayas (R = 1.06)
1.07160184134606,1.07070448611879,0.0537145467130047,0.968896177694194,1.1794069387363,Central Visayas,2020-11-06,1.06,Central Visayas (R = 1.06)
1.03155122034917,1.0306651434392,0.0523690787860219,0.931450578990152,1.13668719960596,Central Visayas,2020-11-07,1.06,Central Visayas (R = 1.06)
0.984825719668101,0.983948117596429,0.0509241256430861,0.887533255150958,1.08710535575126,Central Visayas,2020-11-08,1.06,Central Visayas (R = 1.06)
0.948610274760663,0.947736927770809,0.0498578491296846,0.85339584987819,1.04878768517566,Central Visayas,2020-11-09,1.06,Central Visayas (R = 1.06)
0.888743911378488,0.887870176485479,0.0482699433774756,0.796643620895906,0.985809379949353,Central Visayas,2020-11-10,1.06,Central Visayas (R = 1.06)
0.884614774419474,0.883734716587231,0.0483316681548495,0.792411793862908,0.981818862234221,Central Visayas,2020-11-11,1.06,Central Visayas (R = 1.06)
0.879455647864899,0.878564769379512,0.0484859593802757,0.786981538099184,0.976992351954728,Central Visayas,2020-11-12,1.06,Central Visayas (R = 1.06)
0.904071192130946,0.903166377184953,0.0495427961460916,0.8095655612884,1.00371861638761,Central Visayas,2020-11-13,1.06,Central Visayas (R = 1.06)
0.960162898292839,0.959243358805133,0.051470133937297,0.86192144704113,1.06362982670576,Central Visayas,2020-11-14,1.06,Central Visayas (R = 1.06)
1.02309758911141,1.02216595725936,0.0534781676725266,0.920954521016929,1.13053486125686,Central Visayas,2020-11-15,1.06,Central Visayas (R = 1.06)
1.11752378317417,1.11658561623917,0.0560869109215797,1.01028541748035,1.23009350437997,Central Visayas,2020-11-16,1.06,Central Visayas (R = 1.06)
1.23260826295214,1.23167246816204,0.0588291826668755,1.11998716303037,1.3505472543405,Central Visayas,2020-11-17,1.06,Central Visayas (R = 1.06)
1.29125342371829,1.29033187522154,0.0597520824588355,1.17678195813565,1.41096183164517,Central Visayas,2020-11-18,1.06,Central Visayas (R = 1.06)
1.34553279289137,1.34463587742078,0.060174055817205,1.23016298157243,1.46599957200751,Central Visayas,2020-11-19,1.06,Central Visayas (R = 1.06)
1.35366829715214,1.3528039839232,0.0592484517914473,1.24001882709104,1.47222946908472,Central Visayas,2020-11-20,1.06,Central Visayas (R = 1.06)
1.33353173533856,1.33270406030641,0.0575461419454229,1.22311353974591,1.44865342917938,Central Visayas,2020-11-21,1.06,Central Visayas (R = 1.06)
1.30731662177842,1.30652583174299,0.0556935605367425,1.20042356980239,1.41870356523306,Central Visayas,2020-11-22,1.06,Central Visayas (R = 1.06)
1.21796748280499,1.21721153433464,0.0525591763533175,1.11711816052942,1.32311269678668,Central Visayas,2020-11-23,1.06,Central Visayas (R = 1.06)
1.12466521083152,1.12393876641362,0.0495106252094757,1.02970677333862,1.22375187091936,Central Visayas,2020-11-24,1.06,Central Visayas (R = 1.06)
1.05859317879023,1.05788894201374,0.0472944553341267,0.967914985666143,1.15327339046622,Central Visayas,2020-11-25,1.06,Central Visayas (R = 1.06)
0.998777427147097,0.99808822439035,0.0454459465283348,0.911679472016158,1.08979196220277,Central Visayas,2020-11-26,1.06,Central Visayas (R = 1.06)
0.937537978776151,0.9368572112805,0.0437605253233373,0.853719632172413,1.02522496436356,Central Visayas,2020-11-27,1.06,Central Visayas (R = 1.06)
0.889831005189627,0.889152355121675,0.0425663895998055,0.808347457437723,0.975171153733641,Central Visayas,2020-11-28,1.06,Central Visayas (R = 1.06)
0.861947682575063,0.86126531816412,0.0420087596197488,0.781568029539355,0.94620503982669,Central Visayas,2020-11-29,1.06,Central Visayas (R = 1.06)
0.86039357545038,0.859702595041683,0.0422350595149577,0.779595204751905,0.945118611191308,Central Visayas,2020-11-30,1.06,Central Visayas (R = 1.06)
0.864717558087365,0.864014637384102,0.0427053562432725,0.78303175918851,0.950397874184135,Central Visayas,2020-12-01,1.06,Central Visayas (R = 1.06)
0.871026431835449,0.870309642642799,0.0432816513729589,0.788250985470137,0.957875204896316,Central Visayas,2020-12-02,1.06,Central Visayas (R = 1.06)
0.878033507369507,0.877301921278189,0.0439016753684754,0.794085374860117,0.96613905187896,Central Visayas,2020-12-03,1.06,Central Visayas (R = 1.06)
0.90508024317048,0.904333586928898,0.0450294251039464,0.818964875424204,0.995438663960824,Central Visayas,2020-12-04,1.06,Central Visayas (R = 1.06)
0.892514397309724,0.891753630896171,0.0451363931683563,0.806230149606481,0.983121877985004,Central Visayas,2020-12-05,1.06,Central Visayas (R = 1.06)
0.843616759511117,0.842842215065136,0.0442783966542385,0.759054420365051,0.932580617520728,Central Visayas,2020-12-06,1.06,Central Visayas (R = 1.06)
0.787356055331498,0.786565678459817,0.0432117773809318,0.704930634028137,0.874272952097042,Central Visayas,2020-12-07,1.06,Central Visayas (R = 1.06)
0.722474926557117,0.721664230040075,0.0419222472339426,0.642636550860264,0.806920227464475,Central Visayas,2020-12-08,1.06,Central Visayas (R = 1.06)
0.671275631281331,0.670437770555528,0.0410814014778747,0.59316463650628,0.754147893818224,Central Visayas,2020-12-09,1.06,Central Visayas (R = 1.06)
0.623722131830644,0.622848789262169,0.0404299008314518,0.546991604380556,0.705415529155457,Central Visayas,2020-12-10,1.06,Central Visayas (R = 1.06)
0.598021082325875,0.597102714434346,0.0405963163130019,0.521095257560664,0.680165611642341,Central Visayas,2020-12-11,1.06,Central Visayas (R = 1.06)
0.613322243281488,0.61234899110571,0.0423232556867147,0.533170099599631,0.699004965403752,Central Visayas,2020-12-12,1.06,Central Visayas (R = 1.06)
0.662250244825069,0.661214148295162,0.0453766390834656,0.57629411660903,0.754094074244274,Central Visayas,2020-12-13,1.06,Central Visayas (R = 1.06)
0.737990425485257,0.736887594404182,0.049419494170533,0.644301542484334,0.837946250838284,Central Visayas,2020-12-14,1.06,Central Visayas (R = 1.06)
0.840914508149496,0.839746860150919,0.05428079809412,0.737882607615496,0.950581706055568,Central Visayas,2020-12-15,1.06,Central Visayas (R = 1.06)
0.92136495083575,0.920141647905045,0.0581560400178008,0.810896807769733,1.03878467308142,Central Visayas,2020-12-16,1.06,Central Visayas (R = 1.06)
0.979554569208314,0.978289285927013,0.0609844037139375,0.863663023894363,1.10263626239869,Central Visayas,2020-12-17,1.06,Central Visayas (R = 1.06)
0.989106430682263,0.987813781997584,0.0619402473361763,0.871420339552101,1.11413817314524,Central Visayas,2020-12-18,1.06,Central Visayas (R = 1.06)
